player,squad,league,pos,age,nation,is_world_cup,playing_time_min,gls_per90,ast_per90,xg_per90,npxg_per90,xag_per90,sh_per90,sot_per90,touches_per90,prog_carries_per90,prog_passes_per90,tackles_tkl_per90,int_per90,clr_per90,pass_completion_pct,_match_score,_match_strategy,market_value_eur,market_value_raw,position_detail,age_tm,contract_expires,nationality_tm,image_url,local_image_path,sportsdb_image_url
Robin Risser,0,,GK,,FRA,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,France,https://upload.wikimedia.org/wikipedia/commons/7/75/Montpellier-Strasbourg_18-08-24%2C_Robin_Risser.jpg,app/static/players/robin_risser.jpg,
Rayan Cherki,7,,MF,,FRA,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,France,https://upload.wikimedia.org/wikipedia/commons/7/76/Manchester_City_25-26_vs_Spurs.jpg,app/static/players/rayan_cherki.jpg,
Maghnes Akliouche,9,,MF,,FRA,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,France,https://upload.wikimedia.org/wikipedia/commons/0/00/Akliouche2_asse_asm_2425.png,app/static/players/maghnes_akliouche.png,
Fahad Talib,21,,GK,,IRQ,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/3/37/Fahad_Talib.png,app/static/players/fahad_talib.png,
Rebin Sulaka,56,,DF,,IRQ,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/7/71/240519_FC_%EC%84%9C%EC%9A%B8_%ED%8F%AC%ED%86%A0%ED%83%80%EC%9E%84_%28Rebin_Sulaka%29.jpg,app/static/players/rebin_sulaka.jpg,
Hussein Ali,27,,DF,,IRQ,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/2/2f/Ali_of_Hejaz_%28Restored%29.jpg,app/static/players/hussein_ali.jpg,
Zaid Tahseen,28,,DF,,IRQ,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Iraq,,,
Akam Hashim,14,,DF,,IRQ,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/7/78/Hashim_bin_hussein.png,app/static/players/akam_hashim.png,
Manaf Younis,34,,DF,,IRQ,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/c/c6/Jesus_Casas_2.jpg,app/static/players/manaf_younis.jpg,
Youssef Amyn,27,,MF,,IRQ,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/2/25/4822944_AE7I9304_%28cropped%29.jpg,app/static/players/youssef_amyn.jpg,
Ibrahim Bayesh,76,,MF,,IRQ,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Iraq,,,
Ali Al-Hamadi,20,,FW,,IRQ,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/a/a2/Ali_Al-Hamadi.jpg,app/static/players/ali_al-hamadi.jpg,
Mohanad Ali,72,,FW,,IRQ,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/a/a2/Ali_Al-Hamadi.jpg,app/static/players/mohanad_ali.jpg,
Ahmed Qasem,3,,FW,,IRQ,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/3/36/Ahmed_Qasem_Revolution_Nashville_6.25.25-025_%28cropped%29.jpg,app/static/players/ahmed_qasem.jpg,
Jalal Hassan,102,,GK,,IRQ,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/7/70/Jalal_Hassan.jpg,app/static/players/jalal_hassan.jpg,
Ali Yousif,7,,FW,,IRQ,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/e/e4/%D9%87%D9%8A%D8%AB%D9%85_%D9%8A%D9%88%D8%B3%D9%81_2.jpg,app/static/players/ali_yousif.jpg,
Zidane Iqbal,25,,MF,,IRQ,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/9/96/Zidane_Iqbal_debut_%28cropped%29.jpg,app/static/players/zidane_iqbal.jpg,
Ahmed Maknzi,7,,DF,,IRQ,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/8/8e/4822940_AE7I9740_-_Ahmed_Yahya.jpg,app/static/players/ahmed_maknzi.jpg,
Amir Al-Ammari,51,,MF,,IRQ,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/d/d4/Amir_Al-Ammari_%28Halmstad_vs_Degerfors%2C_7_October_2023%29.jpg,app/static/players/amir_al-ammari.jpg,
Ali Jasim,36,,FW,,IRQ,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/3/3c/SSComoLazio2024.jpg,app/static/players/ali_jasim.jpg,
Aymen Hussein,95,,FW,,IRQ,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/7/78/4822953_AE7I9053_%28cropped2%29.jpg,app/static/players/aymen_hussein.jpg,
Kevin Yakob,9,,MF,,IRQ,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/b/ba/Kevin_Enkido_Yakob2.jpg,app/static/players/kevin_yakob.jpg,
Aimar Sher,7,,MF,,IRQ,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/1/14/GAE_-_FC_Groningen_-_52878021366_%28cropped1%29.jpg,app/static/players/aimar_sher.jpg,
Marko Farji,12,,FW,,IRQ,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/5/5f/Atta_cephalotes-pjt.jpg,app/static/players/marko_farji.jpg,
Ahmed Basil,16,,GK,,IRQ,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/9/97/Ocimum_basilicum_8zz.jpg,app/static/players/ahmed_basil.jpg,
Merchas Doski,31,,DF,,IRQ,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/3/3b/Merchas_doski.jpg,app/static/players/merchas_doski.jpg,
Zaid Ismail,6,,MF,,IRQ,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Iraq,https://upload.wikimedia.org/wikipedia/commons/4/46/Edyll.jpg,app/static/players/zaid_ismail.jpg,
Mustafa Saadoon,17,,DF,,IRQ,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Iraq,https://upload.wikimedia.org/wikipedia/en/f/f9/Mustafa_Saadoon.jpg,app/static/players/mustafa_saadoon.jpg,
Frans Putros,28,,DF,,IRQ,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Iraq,,,
Ørjan Nyland,71,,GK,,NOR,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/2/22/Norway_Italy_-_June_2025_A_10_%28cropped%29.jpg,app/static/players/rjan_nyland.jpg,
Morten Thorsby,31,,MF,,NOR,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/b/b5/Morten_Thorsby_Morocco_v_Norway_7_June_2026-30.jpg,app/static/players/morten_thorsby.jpg,
Kristoffer Ajer,52,,DF,,NOR,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/d/d2/Kristoffer_Ajer_Morocco_v_Norway_7_June_2026-7.jpg,app/static/players/kristoffer_ajer.jpg,
Leo Østigård,38,,DF,,NOR,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/1/1a/Leo_Ostigard_Morocco_v_Norway_7_June_2026-20.jpg,app/static/players/leo_stig_rd.jpg,
David Møller Wolfe,22,,DF,,NOR,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/5/50/David_M%C3%B8ller_Wolfe_Morocco_v_Norway_7_June_2026-97_%28cropped%29.jpg,app/static/players/david_m_ller_wolfe.jpg,
Patrick Berg,43,,MF,,NOR,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/c/c3/Norway_Italy_-_June_2025_A_14_%28cropped%29.jpg,app/static/players/patrick_berg.jpg,
Alexander Sørloth,72,,FW,,NOR,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/6/68/Alexander_Sorloth_Morocco_v_Norway_7_June_2026-58_%28cropped%29.jpg,app/static/players/alexander_s_rloth.jpg,
Martin Ødegaard,68,,MF,,NOR,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/b/b0/2023_MLS_All_Star_Game_2023-07-19_corner_kick.jpg,app/static/players/martin_degaard.jpg,
Jørgen Strand Larsen,28,,FW,,NOR,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/1/15/J%C3%B8rgen_Strand_Larsen_Morocco_v_Norway_7_June_2026-41.jpg,app/static/players/j_rgen_strand_larsen.jpg,
Sander Tangvik,0,,GK,,NOR,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/0/02/Mathias_Tangvik_Morocco_v_Norway_7_June_2026-46.jpg,app/static/players/sander_tangvik.jpg,
Egil Selvik,7,,GK,,NOR,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/d/df/Norway_Italy_-_June_2025_A_07_%28cropped%29.jpg,app/static/players/egil_selvik.jpg,
Fredrik Aursnes,22,,MF,,NOR,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/0/08/Fredrik_Aursnes_Morocco_v_Norway_7_June_2026-31.jpg,app/static/players/fredrik_aursnes.jpg,
Fredrik André Bjørkan,21,,DF,,NOR,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Norway,https://upload.wikimedia.org/wikipedia/commons/4/4b/Fredrik_Andr%C3%A9_Bj%C3%B8rkan_Morocco_v_Norway_7_June_2026-40_%28cropped%29.jpg,app/static/players/fredrik_andr_bj_rkan.jpg,
